fold,epoch,train_loss,train_acc,val_loss,val_acc,val_prec,val_rec,val_spec,val_f1,val_roc_auc,val_pr_auc
2,1,0.7129892408341827,0.32512733446519526,0.7160055105969058,0.2677966101694915,0.0,0.0,1.0,0.0,0.8643928738865447,0.946652950458323
2,2,0.7115150258982323,0.3361629881154499,0.7123777080390413,0.2677966101694915,0.0,0.0,1.0,0.0,0.8650961087669948,0.9434288267729041
2,3,0.709087311007171,0.3522920203735144,0.7095488455335973,0.2677966101694915,0.0,0.0,1.0,0.0,0.8614627285513362,0.9408413848062392
2,4,0.7072514629525928,0.3735144312393888,0.7067084274049532,0.2677966101694915,0.0,0.0,1.0,0.0,0.8574191279887482,0.9387223649715316
2,5,0.7051259418902049,0.39643463497453313,0.7070511254213624,0.2677966101694915,0.0,0.0,1.0,0.0,0.8534927332395685,0.9343093864782672
2,6,0.7034648400818351,0.42699490662139217,0.7038122057914734,0.2677966101694915,0.0,0.0,1.0,0.0,0.848863103609939,0.9306133372733705
2,7,0.7017678942259382,0.4626485568760611,0.7016392148147195,0.2677966101694915,0.0,0.0,1.0,0.0,0.8443506797937178,0.9263712281824219
2,8,0.7001612880638783,0.4923599320882852,0.7010373483269902,0.2677966101694915,0.0,0.0,1.0,0.0,0.8409517112048758,0.9229419699171679
2,9,0.6985551222070976,0.5203735144312394,0.6986153046963579,0.2677966101694915,0.0,0.0,1.0,0.0,0.836966713548992,0.919751953930803
2,10,0.6969698647286977,0.5509337860780985,0.6966967944371498,0.2677966101694915,0.0,0.0,1.0,0.0,0.832923112986404,0.9163829686536511
2,11,0.6960400617183368,0.5747028862478778,0.6946696451154806,0.2677966101694915,0.0,0.0,1.0,0.0,0.8297585560243788,0.9131180884534336
2,12,0.6938820765662072,0.5959252971137521,0.6930450712220143,0.2677966101694915,0.0,0.0,1.0,0.0,0.8261837787154243,0.9092684203709718
2,13,0.6929382226463084,0.6264855687606112,0.6909429723933592,0.2677966101694915,0.0,0.0,1.0,0.0,0.8231950304735114,0.9067372775577824
2,14,0.691535051893095,0.6426146010186757,0.6903648471428177,0.2677966101694915,0.0,0.0,1.0,0.0,0.8211439287388653,0.90477912478015
2,15,0.6901961241189409,0.6460101867572157,0.6884297316357241,0.2677966101694915,0.0,0.0,1.0,0.0,0.8187412095639943,0.902880289299273
2,16,0.6890028265821914,0.66723259762309,0.6860870557316279,0.2677966101694915,0.0,0.0,1.0,0.0,0.8150492264416315,0.8978335266550598
2,17,0.6875975833279168,0.666383701188455,0.6847340052410708,0.2677966101694915,0.0,0.0,1.0,0.0,0.8144045944678856,0.8976625592859994
2,18,0.6864769279653229,0.6842105263157895,0.6837089255704718,0.2677966101694915,0.0,0.0,1.0,0.0,0.8122362869198312,0.8950831393721326
2,19,0.6851341612067814,0.6935483870967742,0.6832304491835125,0.2711864406779661,1.0,0.004629629629629629,1.0,0.009216589861751152,0.8095991561181435,0.8931560118797999
2,20,0.6833857735065532,0.702037351443124,0.6797178395723893,0.2745762711864407,1.0,0.009259259259259259,1.0,0.01834862385321101,0.8049695264885137,0.8879361269582584
